source,symbol,signal_i,rerender_ok,skip_reason,n_boxes,max_right_bar,max_right_norm,max_conf,tip_conf,tip_hit_strict,tip_hit_92
okx,SNX_USDT_SWAP,1924,True,,0,-1,0.0,0.0,0.0,False,False
okx,SNX_USDT_SWAP,4041,True,,2,88,0.4437,0.5805,0.0,False,False
okx,SNX_USDT_SWAP,4256,True,,0,-1,0.0,0.0,0.0,False,False
okx,SNX_USDT_SWAP,4429,True,,1,27,0.1423,0.5212,0.0,False,False
okx,SNX_USDT_SWAP,7026,True,,1,65,0.3311,0.3016,0.0,False,False
okx,SNX_USDT_SWAP,8058,True,,0,-1,0.0,0.0,0.0,False,False
okx,SNX_USDT_SWAP,10711,True,,0,-1,0.0,0.0,0.0,False,False
okx,SNX_USDT_SWAP,10999,True,,1,199,0.99,0.7701,0.7701,True,True
okx,SNX_USDT_SWAP,11524,True,,0,-1,0.0,0.0,0.0,False,False
okx,SNX_USDT_SWAP,12002,True,,2,90,0.4509,0.4231,0.0,False,False
okx,SNX_USDT_SWAP,12569,True,,1,31,0.1612,0.3746,0.0,False,False
okx,SNX_USDT_SWAP,13242,True,,0,-1,0.0,0.0,0.0,False,False
okx,SNX_USDT_SWAP,19583,True,,0,-1,0.0,0.0,0.0,False,False
okx,SNX_USDT_SWAP,21492,True,,1,30,0.1558,0.3387,0.0,False,False
okx,SNX_USDT_SWAP,25049,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOL_USDT_SWAP,7772,True,,1,10,0.0582,0.8084,0.0,False,False
okx,SOL_USDT_SWAP,10294,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOL_USDT_SWAP,12774,True,,1,98,0.4936,0.6068,0.0,False,False
okx,SOL_USDT_SWAP,18458,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOL_USDT_SWAP,23909,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOL_USDT_SWAP,24561,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOL_USDT_SWAP,26033,True,,2,69,0.3514,0.4824,0.0,False,False
okx,SOL_USDT_SWAP,26370,True,,1,35,0.1808,0.3184,0.0,False,False
okx,SOL_USDT_SWAP,28208,True,,2,57,0.2894,0.6073,0.0,False,False
okx,SOON_USDT_SWAP,1984,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOON_USDT_SWAP,5673,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOON_USDT_SWAP,7480,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOON_USDT_SWAP,9398,True,,1,199,0.9901,0.4801,0.4801,True,True
okx,SOON_USDT_SWAP,9513,True,,1,85,0.4278,0.5992,0.0,False,False
okx,SOON_USDT_SWAP,10090,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOON_USDT_SWAP,11048,True,,1,40,0.2076,0.4427,0.0,False,False
okx,SOON_USDT_SWAP,11338,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOON_USDT_SWAP,12002,True,,1,198,0.9873,0.6532,0.0,False,True
okx,SOON_USDT_SWAP,13240,True,,2,93,0.4667,0.4943,0.0,False,False
okx,SOON_USDT_SWAP,14264,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOON_USDT_SWAP,14896,True,,1,199,0.9973,0.4591,0.4591,True,True
okx,SOON_USDT_SWAP,15030,True,,2,199,0.9928,0.5533,0.5533,True,True
okx,SOON_USDT_SWAP,15753,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOON_USDT_SWAP,16995,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOON_USDT_SWAP,19298,True,,1,199,0.9952,0.4549,0.4549,True,True
okx,SOON_USDT_SWAP,20195,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOON_USDT_SWAP,20347,True,,1,50,0.2537,0.4592,0.0,False,False
okx,SOON_USDT_SWAP,22286,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOON_USDT_SWAP,22432,True,,1,100,0.5036,0.3477,0.0,False,False
okx,SOON_USDT_SWAP,23799,True,,1,44,0.2272,0.4074,0.0,False,False
okx,SOON_USDT_SWAP,24449,True,,1,60,0.3071,0.5608,0.0,False,False
okx,SOON_USDT_SWAP,30227,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOON_USDT_SWAP,30316,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOON_USDT_SWAP,30431,True,,1,85,0.4263,0.544,0.0,False,False
okx,SOON_USDT_SWAP,30480,True,,1,151,0.7515,0.4035,0.0,False,False
okx,SOON_USDT_SWAP,31236,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOPH_USDT_SWAP,600,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOPH_USDT_SWAP,3553,True,,2,51,0.2598,0.4206,0.0,False,False
okx,SOPH_USDT_SWAP,5505,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOPH_USDT_SWAP,5696,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOPH_USDT_SWAP,7671,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOPH_USDT_SWAP,13416,True,,1,84,0.4255,0.5717,0.0,False,False
okx,SOPH_USDT_SWAP,13528,True,,1,88,0.4416,0.7391,0.0,False,False
okx,SOPH_USDT_SWAP,15069,True,,0,-1,0.0,0.0,0.0,False,False
okx,SOPH_USDT_SWAP,17434,True,,2,72,0.3655,0.6658,0.0,False,False
okx,SOPH_USDT_SWAP,19097,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPACE_USDT_SWAP,1834,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPACE_USDT_SWAP,2314,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPACE_USDT_SWAP,2492,True,,1,22,0.1158,0.4894,0.0,False,False
okx,SPACE_USDT_SWAP,2787,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPACE_USDT_SWAP,3268,True,,1,106,0.5301,0.5443,0.0,False,False
okx,SPACE_USDT_SWAP,4055,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPACE_USDT_SWAP,5813,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPACE_USDT_SWAP,8492,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPK_USDT_SWAP,539,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPK_USDT_SWAP,1090,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPK_USDT_SWAP,2216,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPK_USDT_SWAP,2779,True,,1,31,0.1605,0.6729,0.0,False,False
okx,SPK_USDT_SWAP,2948,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPK_USDT_SWAP,4085,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPK_USDT_SWAP,6356,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPK_USDT_SWAP,6627,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPK_USDT_SWAP,8874,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPK_USDT_SWAP,11252,True,,2,199,0.9919,0.5608,0.5013,True,True
okx,SPK_USDT_SWAP,12287,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPK_USDT_SWAP,13705,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPK_USDT_SWAP,18610,True,,2,81,0.4087,0.4389,0.0,False,False
okx,SPK_USDT_SWAP,19422,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPK_USDT_SWAP,19527,True,,2,101,0.5064,0.46,0.0,False,False
okx,SPK_USDT_SWAP,21811,True,,2,92,0.4646,0.6902,0.0,False,False
okx,SPK_USDT_SWAP,24947,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPK_USDT_SWAP,29369,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPK_USDT_SWAP,29604,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPX_USDT_SWAP,304,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPX_USDT_SWAP,835,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPX_USDT_SWAP,1632,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPX_USDT_SWAP,2981,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPX_USDT_SWAP,3496,True,,1,60,0.305,0.8079,0.0,False,False
okx,SPX_USDT_SWAP,4582,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPX_USDT_SWAP,6013,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPX_USDT_SWAP,7314,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPX_USDT_SWAP,8187,True,,1,199,0.998,0.4221,0.4221,True,True
okx,SPX_USDT_SWAP,11067,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPX_USDT_SWAP,12373,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPX_USDT_SWAP,12522,True,,1,52,0.2635,0.401,0.0,False,False
okx,SPX_USDT_SWAP,12619,True,,1,104,0.5205,0.3132,0.0,False,False
okx,SPX_USDT_SWAP,13272,True,,1,62,0.3168,0.4845,0.0,False,False
okx,SPX_USDT_SWAP,15411,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPX_USDT_SWAP,16388,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPX_USDT_SWAP,17285,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPX_USDT_SWAP,17837,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPX_USDT_SWAP,18683,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPX_USDT_SWAP,19221,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPX_USDT_SWAP,19621,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPX_USDT_SWAP,20694,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPX_USDT_SWAP,21757,True,,0,-1,0.0,0.0,0.0,False,False
okx,SPX_USDT_SWAP,21930,True,,2,199,0.9944,0.5295,0.4147,True,True
okx,SPX_USDT_SWAP,25968,True,,1,45,0.2289,0.5328,0.0,False,False
okx,SPX_USDT_SWAP,26334,True,,1,5,0.0354,0.3639,0.0,False,False
okx,SPX_USDT_SWAP,26778,True,,0,-1,0.0,0.0,0.0,False,False
okx,SSV_USDT_SWAP,1922,True,,0,-1,0.0,0.0,0.0,False,False
okx,SSV_USDT_SWAP,2752,True,,1,61,0.3115,0.5712,0.0,False,False
okx,SSV_USDT_SWAP,4030,True,,0,-1,0.0,0.0,0.0,False,False
okx,SSV_USDT_SWAP,4256,True,,0,-1,0.0,0.0,0.0,False,False
okx,SSV_USDT_SWAP,4430,True,,1,24,0.1277,0.4509,0.0,False,False
okx,SSV_USDT_SWAP,6558,True,,0,-1,0.0,0.0,0.0,False,False
okx,SSV_USDT_SWAP,7669,True,,0,-1,0.0,0.0,0.0,False,False
okx,SSV_USDT_SWAP,12304,True,,0,-1,0.0,0.0,0.0,False,False
okx,SSV_USDT_SWAP,16260,True,,0,-1,0.0,0.0,0.0,False,False
okx,SSV_USDT_SWAP,19060,True,,0,-1,0.0,0.0,0.0,False,False
okx,SSV_USDT_SWAP,21464,True,,0,-1,0.0,0.0,0.0,False,False
okx,SSV_USDT_SWAP,22175,True,,2,36,0.1857,0.8006,0.0,False,False
okx,SSV_USDT_SWAP,22934,True,,0,-1,0.0,0.0,0.0,False,False
okx,SSV_USDT_SWAP,23126,True,,1,7,0.0415,0.4955,0.0,False,False
okx,SSV_USDT_SWAP,26966,True,,0,-1,0.0,0.0,0.0,False,False
okx,SSV_USDT_SWAP,29099,True,,0,-1,0.0,0.0,0.0,False,False
okx,SSV_USDT_SWAP,30789,True,,0,-1,0.0,0.0,0.0,False,False
okx,STABLE_USDT_SWAP,1057,True,,0,-1,0.0,0.0,0.0,False,False
okx,STABLE_USDT_SWAP,1595,True,,0,-1,0.0,0.0,0.0,False,False
okx,STABLE_USDT_SWAP,4321,True,,0,-1,0.0,0.0,0.0,False,False
okx,STABLE_USDT_SWAP,4468,True,,0,-1,0.0,0.0,0.0,False,False
okx,STABLE_USDT_SWAP,4893,True,,0,-1,0.0,0.0,0.0,False,False
okx,STABLE_USDT_SWAP,5302,True,,0,-1,0.0,0.0,0.0,False,False
okx,STABLE_USDT_SWAP,6073,True,,0,-1,0.0,0.0,0.0,False,False
okx,STABLE_USDT_SWAP,6642,True,,0,-1,0.0,0.0,0.0,False,False
okx,STABLE_USDT_SWAP,9106,True,,0,-1,0.0,0.0,0.0,False,False
okx,STABLE_USDT_SWAP,12058,True,,1,144,0.7177,0.3158,0.0,False,False
okx,STABLE_USDT_SWAP,13408,True,,0,-1,0.0,0.0,0.0,False,False
okx,STRK_USDT_SWAP,1864,True,,0,-1,0.0,0.0,0.0,False,False
okx,STRK_USDT_SWAP,2748,True,,0,-1,0.0,0.0,0.0,False,False
okx,STRK_USDT_SWAP,4261,True,,0,-1,0.0,0.0,0.0,False,False
okx,STRK_USDT_SWAP,4435,True,,1,25,0.1349,0.7083,0.0,False,False
okx,STRK_USDT_SWAP,6713,True,,1,85,0.4263,0.3984,0.0,False,False
okx,STRK_USDT_SWAP,11977,True,,1,182,0.9062,0.3973,0.0,False,False
okx,STRK_USDT_SWAP,12329,True,,0,-1,0.0,0.0,0.0,False,False
okx,STRK_USDT_SWAP,12572,True,,3,199,0.9926,0.4761,0.413,True,True
okx,STRK_USDT_SWAP,14465,True,,0,-1,0.0,0.0,0.0,False,False
okx,STRK_USDT_SWAP,15225,True,,0,-1,0.0,0.0,0.0,False,False
okx,STRK_USDT_SWAP,15728,True,,0,-1,0.0,0.0,0.0,False,False
okx,STRK_USDT_SWAP,15835,True,,1,93,0.4688,0.6997,0.0,False,False
okx,STRK_USDT_SWAP,18139,True,,0,-1,0.0,0.0,0.0,False,False
okx,STRK_USDT_SWAP,19579,True,,0,-1,0.0,0.0,0.0,False,False
okx,STX_USDT_SWAP,3777,True,,0,-1,0.0,0.0,0.0,False,False
okx,STX_USDT_SWAP,4430,True,,1,16,0.0871,0.4965,0.0,False,False
okx,STX_USDT_SWAP,7671,True,,0,-1,0.0,0.0,0.0,False,False
okx,STX_USDT_SWAP,15009,True,,0,-1,0.0,0.0,0.0,False,False
okx,STX_USDT_SWAP,15065,True,,1,145,0.7238,0.6502,0.0,False,False
okx,STX_USDT_SWAP,15450,True,,0,-1,0.0,0.0,0.0,False,False
okx,STX_USDT_SWAP,22284,True,,0,-1,0.0,0.0,0.0,False,False
okx,STX_USDT_SWAP,25532,True,,0,-1,0.0,0.0,0.0,False,False
okx,SUI_USDT_SWAP,6817,True,,1,82,0.4145,0.4837,0.0,False,False
okx,SUI_USDT_SWAP,7773,True,,0,-1,0.0,0.0,0.0,False,False
okx,SUI_USDT_SWAP,15169,True,,0,-1,0.0,0.0,0.0,False,False
okx,SUI_USDT_SWAP,17556,True,,1,55,0.2781,0.6762,0.0,False,False
okx,SUI_USDT_SWAP,18443,True,,0,-1,0.0,0.0,0.0,False,False
okx,SUI_USDT_SWAP,19169,True,,0,-1,0.0,0.0,0.0,False,False
okx,SUI_USDT_SWAP,23515,True,,0,-1,0.0,0.0,0.0,False,False
okx,SUI_USDT_SWAP,28207,True,,1,57,0.292,0.3252,0.0,False,False
okx,SUI_USDT_SWAP,28852,True,,0,-1,0.0,0.0,0.0,False,False
okx,SUI_USDT_SWAP,29001,True,,0,-1,0.0,0.0,0.0,False,False
okx,SUI_USDT_SWAP,29686,True,,1,22,0.1172,0.4565,0.0,False,False
okx,SUSHI_USDT_SWAP,2752,True,,0,-1,0.0,0.0,0.0,False,False
okx,SUSHI_USDT_SWAP,3550,True,,0,-1,0.0,0.0,0.0,False,False
okx,SUSHI_USDT_SWAP,4254,True,,0,-1,0.0,0.0,0.0,False,False
okx,SUSHI_USDT_SWAP,6718,True,,2,79,0.4002,0.4784,0.0,False,False
okx,SUSHI_USDT_SWAP,7671,True,,0,-1,0.0,0.0,0.0,False,False
okx,SUSHI_USDT_SWAP,12568,True,,1,12,0.0709,0.3974,0.0,False,False
okx,SUSHI_USDT_SWAP,15374,True,,0,-1,0.0,0.0,0.0,False,False
okx,SUSHI_USDT_SWAP,16068,True,,1,44,0.2274,0.5672,0.0,False,False
okx,SUSHI_USDT_SWAP,19881,True,,1,85,0.4286,0.4312,0.0,False,False
okx,SUSHI_USDT_SWAP,20748,True,,0,-1,0.0,0.0,0.0,False,False
okx,SUSHI_USDT_SWAP,23803,True,,0,-1,0.0,0.0,0.0,False,False
okx,SUSHI_USDT_SWAP,25152,True,,1,14,0.0791,0.4437,0.0,False,False
okx,SUSHI_USDT_SWAP,26733,True,,0,-1,0.0,0.0,0.0,False,False
okx,SYRUP_USDT_SWAP,755,True,,3,122,0.6101,0.7125,0.0,False,False
okx,SYRUP_USDT_SWAP,1035,True,,0,-1,0.0,0.0,0.0,False,False
okx,SYRUP_USDT_SWAP,1808,True,,0,-1,0.0,0.0,0.0,False,False
okx,SYRUP_USDT_SWAP,1958,True,,1,49,0.2529,0.3787,0.0,False,False
okx,SYRUP_USDT_SWAP,6132,True,,0,-1,0.0,0.0,0.0,False,False
okx,SYRUP_USDT_SWAP,11052,True,,1,115,0.5785,0.3185,0.0,False,False
okx,SYRUP_USDT_SWAP,12043,True,,0,-1,0.0,0.0,0.0,False,False
okx,SYRUP_USDT_SWAP,12230,True,,0,-1,0.0,0.0,0.0,False,False
okx,SYRUP_USDT_SWAP,12763,True,,0,-1,0.0,0.0,0.0,False,False
okx,SYRUP_USDT_SWAP,13044,True,,0,-1,0.0,0.0,0.0,False,False
okx,SYRUP_USDT_SWAP,14997,True,,1,28,0.1475,0.4321,0.0,False,False
okx,SYRUP_USDT_SWAP,16218,True,,0,-1,0.0,0.0,0.0,False,False
okx,SYRUP_USDT_SWAP,17912,True,,0,-1,0.0,0.0,0.0,False,False
okx,SYRUP_USDT_SWAP,20970,True,,0,-1,0.0,0.0,0.0,False,False
okx,SYRUP_USDT_SWAP,22716,True,,0,-1,0.0,0.0,0.0,False,False
okx,SYRUP_USDT_SWAP,24132,True,,0,-1,0.0,0.0,0.0,False,False
okx,SYRUP_USDT_SWAP,26070,True,,0,-1,0.0,0.0,0.0,False,False
okx,SYRUP_USDT_SWAP,28501,True,,0,-1,0.0,0.0,0.0,False,False
okx,S_USDT_SWAP,1854,True,,0,-1,0.0,0.0,0.0,False,False
okx,S_USDT_SWAP,3554,True,,0,-1,0.0,0.0,0.0,False,False
okx,S_USDT_SWAP,4037,True,,2,85,0.4296,0.4896,0.0,False,False
okx,S_USDT_SWAP,4261,True,,0,-1,0.0,0.0,0.0,False,False
okx,S_USDT_SWAP,4441,True,,1,19,0.1009,0.3073,0.0,False,False
okx,S_USDT_SWAP,7669,True,,0,-1,0.0,0.0,0.0,False,False
okx,S_USDT_SWAP,10194,True,,0,-1,0.0,0.0,0.0,False,False
okx,S_USDT_SWAP,11374,True,,1,54,0.2761,0.3653,0.0,False,False
okx,S_USDT_SWAP,12575,True,,2,199,0.9892,0.4846,0.3504,True,True
okx,S_USDT_SWAP,15014,True,,0,-1,0.0,0.0,0.0,False,False
okx,S_USDT_SWAP,15067,True,,0,-1,0.0,0.0,0.0,False,False
okx,S_USDT_SWAP,20741,True,,1,29,0.1527,0.6083,0.0,False,False
okx,S_USDT_SWAP,23403,True,,0,-1,0.0,0.0,0.0,False,False
okx,S_USDT_SWAP,24479,True,,4,199,0.9902,0.5762,0.3454,True,True
okx,S_USDT_SWAP,28108,True,,1,56,0.2866,0.7401,0.0,False,False
okx,TAO_USDT_SWAP,6713,True,,3,81,0.4084,0.493,0.0,False,False
okx,TAO_USDT_SWAP,7670,True,,1,75,0.3784,0.3221,0.0,False,False
okx,TAO_USDT_SWAP,12304,True,,0,-1,0.0,0.0,0.0,False,False
okx,TAO_USDT_SWAP,12540,True,,1,58,0.2961,0.661,0.0,False,False
okx,TAO_USDT_SWAP,14072,True,,0,-1,0.0,0.0,0.0,False,False
okx,TAO_USDT_SWAP,14221,True,,1,51,0.2606,0.7813,0.0,False,False
okx,TAO_USDT_SWAP,15260,True,,0,-1,0.0,0.0,0.0,False,False
okx,TAO_USDT_SWAP,16557,True,,0,-1,0.0,0.0,0.0,False,False
okx,TAO_USDT_SWAP,17993,True,,0,-1,0.0,0.0,0.0,False,False
okx,TAO_USDT_SWAP,19585,True,,0,-1,0.0,0.0,0.0,False,False
okx,TAO_USDT_SWAP,20741,True,,0,-1,0.0,0.0,0.0,False,False
okx,TAO_USDT_SWAP,23406,True,,0,-1,0.0,0.0,0.0,False,False
okx,TAO_USDT_SWAP,24714,True,,0,-1,0.0,0.0,0.0,False,False
okx,TAO_USDT_SWAP,26574,True,,1,89,0.4473,0.9045,0.0,False,False
okx,TAO_USDT_SWAP,27028,True,,0,-1,0.0,0.0,0.0,False,False
okx,TAO_USDT_SWAP,27277,True,,0,-1,0.0,0.0,0.0,False,False
okx,TAO_USDT_SWAP,28104,True,,0,-1,0.0,0.0,0.0,False,False
okx,TAO_USDT_SWAP,30447,True,,0,-1,0.0,0.0,0.0,False,False
okx,THETA_USDT_SWAP,2745,True,,0,-1,0.0,0.0,0.0,False,False
okx,THETA_USDT_SWAP,4036,True,,1,93,0.4679,0.4274,0.0,False,False
okx,THETA_USDT_SWAP,4427,True,,2,23,0.1228,0.722,0.0,False,False
okx,THETA_USDT_SWAP,6714,True,,1,83,0.4202,0.399,0.0,False,False
okx,THETA_USDT_SWAP,7672,True,,1,182,0.9053,0.3129,0.0,False,False
okx,THETA_USDT_SWAP,10190,True,,0,-1,0.0,0.0,0.0,False,False
okx,THETA_USDT_SWAP,20733,True,,1,75,0.3776,0.4672,0.0,False,False
okx,THETA_USDT_SWAP,25938,True,,1,68,0.3428,0.3576,0.0,False,False
okx,TIA_USDT_SWAP,3567,True,,0,-1,0.0,0.0,0.0,False,False
okx,TIA_USDT_SWAP,3975,True,,0,-1,0.0,0.0,0.0,False,False
okx,TIA_USDT_SWAP,4364,True,,0,-1,0.0,0.0,0.0,False,False
okx,TIA_USDT_SWAP,4532,True,,2,32,0.1657,0.6024,0.0,False,False
okx,TIA_USDT_SWAP,6815,True,,0,-1,0.0,0.0,0.0,False,False
okx,TIA_USDT_SWAP,10291,True,,0,-1,0.0,0.0,0.0,False,False
okx,TIA_USDT_SWAP,12674,True,,2,199,0.9967,0.654,0.5163,True,True
okx,TIA_USDT_SWAP,15167,True,,0,-1,0.0,0.0,0.0,False,False
okx,TIA_USDT_SWAP,17341,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRB_USDT_SWAP,3553,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRB_USDT_SWAP,4036,True,,1,103,0.5156,0.4172,0.0,False,False
okx,TRB_USDT_SWAP,4435,True,,1,22,0.117,0.4723,0.0,False,False
okx,TRB_USDT_SWAP,10466,True,,1,46,0.2369,0.5793,0.0,False,False
okx,TRB_USDT_SWAP,15062,True,,1,146,0.7281,0.6578,0.0,False,False
okx,TRB_USDT_SWAP,15792,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRB_USDT_SWAP,23804,True,,1,83,0.4162,0.6695,0.0,False,False
okx,TRB_USDT_SWAP,26725,True,,1,85,0.4278,0.6805,0.0,False,False
okx,TRIA_USDT_SWAP,726,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRIA_USDT_SWAP,1466,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRIA_USDT_SWAP,1746,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRIA_USDT_SWAP,2656,True,,1,74,0.374,0.3997,0.0,False,False
okx,TRIA_USDT_SWAP,2765,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRIA_USDT_SWAP,3062,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRIA_USDT_SWAP,3787,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRIA_USDT_SWAP,4021,True,,1,199,0.9951,0.5062,0.5062,True,True
okx,TRIA_USDT_SWAP,4321,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRIA_USDT_SWAP,4911,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRIA_USDT_SWAP,5506,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRIA_USDT_SWAP,5771,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRIA_USDT_SWAP,6574,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRIA_USDT_SWAP,7610,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRIA_USDT_SWAP,8255,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRUMP_USDT_SWAP,4358,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRUMP_USDT_SWAP,14246,True,,2,65,0.3311,0.6338,0.0,False,False
okx,TRUMP_USDT_SWAP,14972,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRUMP_USDT_SWAP,26040,True,,1,137,0.6856,0.3337,0.0,False,False
okx,TRUMP_USDT_SWAP,27192,True,,1,114,0.5704,0.6404,0.0,False,False
okx,TRUST_USDT_SWAP,1541,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRUST_USDT_SWAP,3283,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRUST_USDT_SWAP,4189,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRUST_USDT_SWAP,5153,True,,1,161,0.8016,0.5536,0.0,False,False
okx,TRUST_USDT_SWAP,10681,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRUTH_USDT_SWAP,839,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRUTH_USDT_SWAP,1158,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRUTH_USDT_SWAP,1672,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRUTH_USDT_SWAP,2029,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRUTH_USDT_SWAP,2972,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRUTH_USDT_SWAP,3486,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRUTH_USDT_SWAP,3649,True,,1,39,0.2007,0.3801,0.0,False,False
okx,TRUTH_USDT_SWAP,4089,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRUTH_USDT_SWAP,4217,True,,3,73,0.3682,0.4899,0.0,False,False
okx,TRUTH_USDT_SWAP,5199,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRUTH_USDT_SWAP,5621,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRUTH_USDT_SWAP,6187,True,,1,100,0.5018,0.7177,0.0,False,False
okx,TRUTH_USDT_SWAP,8110,True,,0,-1,0.0,0.0,0.0,False,False
okx,TRUTH_USDT_SWAP,10861,True,,0,-1,0.0,0.0,0.0,False,False
okx,TURBO_USDT_SWAP,1190,True,,0,-1,0.0,0.0,0.0,False,False
okx,TURBO_USDT_SWAP,2756,True,,0,-1,0.0,0.0,0.0,False,False
okx,TURBO_USDT_SWAP,3468,True,,0,-1,0.0,0.0,0.0,False,False
okx,TURBO_USDT_SWAP,3878,True,,0,-1,0.0,0.0,0.0,False,False
okx,TURBO_USDT_SWAP,6335,True,,0,-1,0.0,0.0,0.0,False,False
okx,TURBO_USDT_SWAP,7669,True,,0,-1,0.0,0.0,0.0,False,False
okx,TURBO_USDT_SWAP,15014,True,,0,-1,0.0,0.0,0.0,False,False
okx,TURBO_USDT_SWAP,15245,True,,1,21,0.1111,0.5665,0.0,False,False
okx,TURBO_USDT_SWAP,16797,True,,0,-1,0.0,0.0,0.0,False,False
okx,TURBO_USDT_SWAP,16898,True,,0,-1,0.0,0.0,0.0,False,False
okx,TURBO_USDT_SWAP,17459,True,,0,-1,0.0,0.0,0.0,False,False
okx,TURBO_USDT_SWAP,19059,True,,0,-1,0.0,0.0,0.0,False,False
okx,TURBO_USDT_SWAP,26727,True,,0,-1,0.0,0.0,0.0,False,False
okx,TURBO_USDT_SWAP,27068,True,,0,-1,0.0,0.0,0.0,False,False
